4.434262480323607036e+00 1.470374135090038988e-06
8.875311053530900551e+00 1.791818525638254773e-05
1.332313827637009851e+01 3.599515206402832678e-06
1.777773670716930354e+01 8.021333860185031993e-06
2.223909890586761762e+01 1.273716171025959105e-06
2.670721743404611459e+01 2.234551974973154481e-07
3.118208485495885895e+01 6.627290336733857218e-06
3.566369373356370431e+01 2.967640845373266361e-07
4.015203663655304922e+01 2.767901803209610034e-07
4.464710613238464987e+01 4.450796501433099411e-07
4.914889479131198158e+01 3.380886661693317430e-07
5.365739518541503372e+01 4.672215986879588319e-04
5.817259988863053621e+01 2.097430418034514253e-07
6.269450147678239915e+01 9.076493267689846794e-07
6.722309252761192511e+01 1.564324011605026912e-06
7.175836562080810666e+01 9.061984016863768680e-07
7.630031333803744076e+01 6.171636335223480794e-04
8.084892826297419788e+01 2.275770831556628283e-07
8.540420298133030030e+01 3.113216408558058572e-07
8.996613008088507968e+01 1.224915721075951196e-06
9.453470215151486400e+01 5.574167277601018706e-06
9.910991178522291989e+01 1.705889223554384518e-07
1.036917515761689401e+02 2.160758226323419206e-06
1.082802141206984032e+02 3.917026626964070520e-07
1.128752920173719190e+02 3.925216875282387728e-04
1.174769778669948153e+02 4.508713993835539386e-04
1.220852642726460573e+02 2.881176849758114737e-07
1.267001438397074935e+02 3.992589418755647356e-07
1.313216091758928599e+02 1.431689260486529365e-06
1.359496528912767133e+02 4.730229863901901479e-04
1.405842675983233789e+02 4.751574134486634766e-06
1.452254459119155570e+02 2.952023203935911650e-07
1.498731804493830566e+02 2.083223057552201439e-06
1.545274638305314454e+02 1.770634469337537367e-06
1.591882886776704993e+02 1.491991985657408516e-05
1.638556476156424537e+02 6.356061503065965039e-06
1.685295332718506245e+02 1.885899600729861924e-07
1.732099382762874598e+02 1.583388706319378548e-07
1.778968552615623935e+02 2.082462801018096459e-06
1.825902768629305228e+02 2.556639193816386647e-07
1.872901957183197794e+02 2.675223641797509811e-06
1.919966044683596067e+02 1.035206339478578774e-05
1.967094957564078470e+02 7.355212708284707513e-06
2.014288622285792769e+02 3.119232093442537004e-06
2.061546965337723236e+02 5.394613071480148745e-06
2.108869913236974298e+02 5.812662398022409555e-06
2.156257392529035428e+02 2.042982786909918483e-05
2.203709329788063656e+02 5.930569921506997994e-07
2.251225651617146468e+02 1.619040831111356023e-05
2.298806284648578924e+02 1.587779067991468336e-05
2.346451155544130245e+02 1.086512328584315188e-05
2.394160190995318089e+02 1.905541238566502087e-05
2.441933317723670314e+02 6.727188765739524510e-06
2.489770462480997253e+02 1.976665606064717409e-05
2.537671552049655190e+02 1.305395614487518072e-05
2.585636513242815226e+02 1.058680610932422647e-05
2.633665272904722769e+02 3.629204624017355451e-06
2.681757757910967257e+02 1.431438753240009664e-05
2.729913895168738804e+02 1.709094178944925356e-05
2.778133611617093948e+02 1.224530656679649366e-05
2.826416834227215986e+02 1.532703269963362055e-05
2.874763490002672484e+02 2.142471221638403403e-05
2.923173505979676179e+02 1.531116837093167470e-05
2.971646809227341919e+02 5.758981194793239168e-05
3.020183326847945864e+02 3.933193350089993212e-05
3.068782985977177304e+02 7.977648976029083156e-06
3.117445713784396730e+02 2.260136965032786692e-05
3.166171437472888783e+02 3.865662252812851750e-05
3.214960084280117485e+02 1.268543109733025849e-04
3.263811581477976915e+02 1.326298296378810490e-05
3.312725856373037345e+02 2.355897174201520707e-05
3.361702836306808990e+02 3.067326116688765225e-05
3.410742448655973362e+02 5.779754636985788780e-05
3.459844620832649866e+02 9.467268157870033679e-06
3.509009280284626016e+02 1.386441840284536155e-03
3.558236354495618912e+02 4.081063732237228271e-05
3.607525770985507734e+02 3.469513221784289471e-05
3.656877457310590671e+02 3.102675139237010834e-05
3.706291341063817413e+02 7.852572414333532699e-05
3.755767349875036416e+02 4.121856310792863744e-05
3.805305411411238197e+02 3.528939652533579397e-05
3.854905453376796913e+02 8.182537298521124630e-04
3.904567403513700583e+02 2.705500255259132481e-05
3.954291189601801761e+02 7.811163191008737834e-05
4.004076739459044916e+02 5.619056448641844662e-05
4.053923980941715399e+02 3.768080204329273377e-05
4.103832841944659435e+02 3.080823659247580872e-05
4.153803250401535934e+02 5.747224754129342031e-05
4.203835134285032495e+02 6.780793123334026009e-05
4.253928421607117230e+02 4.535219610373718719e-05
4.304083040419250779e+02 4.923086436912460333e-05
4.354298918812638135e+02 5.295662501550953464e-05
4.404575984918435552e+02 4.118904513161056780e-05
4.454914166908002926e+02 6.089312391840689552e-05
4.505313392993112984e+02 1.637543848128675782e-03
4.555773591426188887e+02 8.009038699302660057e-05
4.606294690500525348e+02 2.436572817251497617e-05
4.656876618550516582e+02 6.340169388455885885e-05
4.707519303951880261e+02 7.074945797959754715e-05
4.758222675121876932e+02 1.295090820595329144e-03
4.808986660519533984e+02 3.981714335379851950e-05
4.859811188645872448e+02 1.051369323245080059e-04
4.910696188044115615e+02 5.264917295511070645e-05
4.961641587299920388e+02 9.880581900501438813e-05
5.012647315041584193e+02 1.792031439316947973e-03
5.063713299940274055e+02 6.237645463665596439e-06
5.114839470710231240e+02 2.985496275332238155e-03
5.166025756108994074e+02 1.465540361253668024e-03
5.217272084937608270e+02 1.709605896638229918e-03
5.268578386040843498e+02 3.223411955172233247e-05
5.319944588307405411e+02 9.122420398326840649e-05
5.371370620670143126e+02 6.944136352220580126e-05
5.422856412106259540e+02 8.996931713893053292e-05
5.474401891637531890e+02 8.282167150241007191e-05
5.526006988330500462e+02 8.020439637998550884e-05
5.577671631296695978e+02 8.035844642918136096e-05
5.629395749692831714e+02 6.941490006484970143e-05
5.681179272721016105e+02 1.330387246332976735e-03
5.733022129628956236e+02 2.844543609856847079e-05
5.784924249710162485e+02 7.138379395166364076e-05
5.836885562304141786e+02 6.011990856025610112e-05
5.888905996796611362e+02 9.627736359538454042e-05
5.940985482619696540e+02 8.304630707804025967e-05
5.993123949252127431e+02 6.581436194045798226e-05
6.045321326219433331e+02 8.926768954146586141e-05
6.097577543094149632e+02 1.482342377558660542e-03
6.149892529496012230e+02 7.345500661535266866e-05
6.202266215092143966e+02 7.133507151568396645e-05
6.254698529597260404e+02 1.067464482589311107e-04
6.307189402773867641e+02 2.480898616335586778e-03
6.359738764432431708e+02 1.383086823322483383e-04
6.412346544431599114e+02 7.597607874558647326e-05
6.465012672678366243e+02 1.194358347907662957e-04
6.517737079128283995e+02 1.993000850658839355e-03
6.570519693785635127e+02 1.499859387145262984e-03
6.623360446703628668e+02 8.738642489771208694e-05
6.676259267984580674e+02 1.257091503689322296e-04
6.729216087780112048e+02 1.047655957296343010e-04
6.782230836291322476e+02 1.198752077126704089e-03
6.835303443768982561e+02 1.023668818929276237e-04
6.888433840513700943e+02 1.578220471658360559e-03
6.941621956876131208e+02 8.868845105626524329e-05
6.994867723257134458e+02 7.720254255091135351e-05
7.048171070107960077e+02 7.325032908024194339e-05
7.101531927930438997e+02 1.185827752394158724e-04
7.154950227277143995e+02 4.002025393797558998e-03
7.208425898751579552e+02 1.112300497775910700e-04
7.261958873008350110e+02 1.111591008171249501e-04
7.315549080753345379e+02 6.852557923624224851e-05
7.369196452743902910e+02 1.589401405526319391e-03
7.422900919788993406e+02 2.034639870512866197e-03
7.476662412749381019e+02 1.753321407510774000e-03
7.530480862537800704e+02 1.196852440532373153e-03
7.584356200119129880e+02 1.003635452993398362e-04
7.638288356510564654e+02 5.436103220876118113e-05
7.692277262781763056e+02 4.441469812297012612e-03
